timestamp,market_slug,window_min,indicator,side,entry_price,entry_time_left,outcome,won,pnl_usd,stake,mode
2026-04-21T07:14:51.620Z,btc-updown-15m-1776754800,15,Delta 3m,DOWN,0.97,0.990,DOWN,true,0.0309
2026-04-21T07:14:51.621Z,btc-updown-15m-1776754800,15,Bollinger,UP,0.02,0.990,DOWN,false,-1
2026-04-21T07:14:51.621Z,btc-updown-15m-1776754800,15,Manual 80-60,DOWN,0.97,0.990,DOWN,true,0.0309
2026-04-21T07:14:51.622Z,btc-updown-15m-1776754800,15,Full Consensus,UP,0.15,0.837,DOWN,false,-1
2026-04-21T07:29:51.184Z,btc-updown-15m-1776755700,15,Manual 80-120,UP,0.999,1.996,UP,true,0.001
2026-04-21T07:29:51.184Z,btc-updown-15m-1776755700,15,TA Predict,UP,0.999,0.991,UP,true,0.001
2026-04-21T07:29:51.185Z,btc-updown-15m-1776755700,15,MACD,UP,0.999,0.991,UP,true,0.001
2026-04-21T07:29:51.186Z,btc-updown-15m-1776755700,15,Bollinger,UP,0.999,0.991,UP,true,0.001
2026-04-21T07:29:51.187Z,btc-updown-15m-1776755700,15,Manual 80-60,UP,0.999,0.991,UP,true,0.001
2026-04-21T07:29:51.188Z,btc-updown-15m-1776755700,15,Manual 80-35,UP,0.999,0.577,UP,true,0.001
2026-04-21T07:44:51.076Z,btc-updown-15m-1776756600,15,Manual 80-120,UP,0.94,1.999,UP,true,0.0638
2026-04-21T07:44:51.077Z,btc-updown-15m-1776756600,15,5+ Agree,UP,0.95,0.985,UP,true,0.0526
2026-04-21T07:44:51.078Z,btc-updown-15m-1776756600,15,TA Predict,UP,0.95,0.985,UP,true,0.0526
2026-04-21T07:44:51.078Z,btc-updown-15m-1776756600,15,Heiken Ashi,DOWN,0.04,0.985,UP,false,-1
2026-04-21T07:44:51.079Z,btc-updown-15m-1776756600,15,OBV,UP,0.95,0.985,UP,true,0.0526
2026-04-21T07:44:51.080Z,btc-updown-15m-1776756600,15,MACD,UP,0.95,0.985,UP,true,0.0526
2026-04-21T07:44:51.081Z,btc-updown-15m-1776756600,15,Delta 3m,DOWN,0.04,0.985,UP,false,-1
2026-04-21T07:44:51.082Z,btc-updown-15m-1776756600,15,Bollinger,UP,0.95,0.985,UP,true,0.0526
2026-04-21T07:44:51.083Z,btc-updown-15m-1776756600,15,Manual 80-60,UP,0.95,0.985,UP,true,0.0526
2026-04-21T07:44:51.083Z,btc-updown-15m-1776756600,15,Manual 80-35,UP,0.95,0.562,UP,true,0.0526
2026-04-21T07:59:51.650Z,btc-updown-15m-1776757500,15,Manual 80-120,DOWN,0.99,1.984,DOWN,true,0.0101
2026-04-21T07:59:51.650Z,btc-updown-15m-1776757500,15,Heiken Ashi,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T07:59:51.651Z,btc-updown-15m-1776757500,15,MACD,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T07:59:51.652Z,btc-updown-15m-1776757500,15,Bollinger,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T07:59:51.652Z,btc-updown-15m-1776757500,15,Manual 80-60,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T07:59:51.653Z,btc-updown-15m-1776757500,15,5+ Agree,DOWN,0.99,0.974,DOWN,true,0.0101
2026-04-21T07:59:51.654Z,btc-updown-15m-1776757500,15,Delta 3m,DOWN,0.99,0.974,DOWN,true,0.0101
2026-04-21T07:59:51.654Z,btc-updown-15m-1776757500,15,TA Predict,UP,0.001,0.779,DOWN,false,-1
2026-04-21T07:59:51.655Z,btc-updown-15m-1776757500,15,OBV,UP,0.001,0.779,DOWN,false,-1
2026-04-21T07:59:51.656Z,btc-updown-15m-1776757500,15,Manual 80-35,DOWN,0.999,0.583,DOWN,true,0.001
2026-04-21T08:14:51.188Z,btc-updown-15m-1776758400,15,Manual 80-120,UP,0.81,1.471,UP,true,0.2346
2026-04-21T08:14:51.189Z,btc-updown-15m-1776758400,15,Heiken+OBV,DOWN,0.16,0.992,UP,false,-1
2026-04-21T08:14:51.190Z,btc-updown-15m-1776758400,15,TA Predict,DOWN,0.16,0.992,UP,false,-1
2026-04-21T08:14:51.191Z,btc-updown-15m-1776758400,15,Heiken Ashi,DOWN,0.16,0.992,UP,false,-1
2026-04-21T08:14:51.192Z,btc-updown-15m-1776758400,15,OBV,DOWN,0.16,0.992,UP,false,-1
2026-04-21T08:14:51.193Z,btc-updown-15m-1776758400,15,MACD,DOWN,0.16,0.992,UP,false,-1
2026-04-21T08:14:51.194Z,btc-updown-15m-1776758400,15,Delta 3m,UP,0.83,0.992,UP,true,0.2048
2026-04-21T08:14:51.194Z,btc-updown-15m-1776758400,15,Bollinger,DOWN,0.16,0.992,UP,false,-1
2026-04-21T08:14:51.195Z,btc-updown-15m-1776758400,15,Manual 80-60,UP,0.83,0.992,UP,true,0.2048
2026-04-21T08:14:51.196Z,btc-updown-15m-1776758400,15,Manual 80-35,UP,0.9,0.560,UP,true,0.1111
2026-04-21T08:29:51.085Z,btc-updown-15m-1776759300,15,Manual 80-120,UP,0.998,1.994,UP,true,0.002
2026-04-21T08:29:51.086Z,btc-updown-15m-1776759300,15,Full Consensus,UP,0.999,0.985,UP,true,0.001
2026-04-21T08:29:51.087Z,btc-updown-15m-1776759300,15,Heiken+OBV,UP,0.999,0.985,UP,true,0.001
2026-04-21T08:29:51.088Z,btc-updown-15m-1776759300,15,5+ Agree,UP,0.999,0.985,UP,true,0.001
2026-04-21T08:29:51.089Z,btc-updown-15m-1776759300,15,TA Predict,UP,0.999,0.985,UP,true,0.001
2026-04-21T08:29:51.090Z,btc-updown-15m-1776759300,15,Heiken Ashi,UP,0.999,0.985,UP,true,0.001
2026-04-21T08:29:51.090Z,btc-updown-15m-1776759300,15,OBV,UP,0.999,0.985,UP,true,0.001
2026-04-21T08:29:51.091Z,btc-updown-15m-1776759300,15,MACD,UP,0.999,0.985,UP,true,0.001
2026-04-21T08:29:51.092Z,btc-updown-15m-1776759300,15,Delta 3m,UP,0.999,0.985,UP,true,0.001
2026-04-21T08:29:51.092Z,btc-updown-15m-1776759300,15,Bollinger,UP,0.999,0.985,UP,true,0.001
2026-04-21T08:29:51.093Z,btc-updown-15m-1776759300,15,Manual 80-60,UP,0.999,0.985,UP,true,0.001
2026-04-21T08:29:51.094Z,btc-updown-15m-1776759300,15,Manual 80-35,UP,0.999,0.579,UP,true,0.001
2026-04-21T08:44:51.837Z,btc-updown-15m-1776760200,15,Manual 80-120,UP,0.99,1.982,UP,true,0.0101
2026-04-21T08:44:51.838Z,btc-updown-15m-1776760200,15,Full Consensus,UP,0.99,0.993,UP,true,0.0101
2026-04-21T08:44:51.839Z,btc-updown-15m-1776760200,15,Heiken+OBV,UP,0.99,0.993,UP,true,0.0101
2026-04-21T08:44:51.840Z,btc-updown-15m-1776760200,15,5+ Agree,UP,0.99,0.993,UP,true,0.0101
2026-04-21T08:44:51.840Z,btc-updown-15m-1776760200,15,TA Predict,UP,0.99,0.993,UP,true,0.0101
2026-04-21T08:44:51.841Z,btc-updown-15m-1776760200,15,Heiken Ashi,UP,0.99,0.993,UP,true,0.0101
2026-04-21T08:44:51.842Z,btc-updown-15m-1776760200,15,OBV,UP,0.99,0.993,UP,true,0.0101
2026-04-21T08:44:51.843Z,btc-updown-15m-1776760200,15,MACD,UP,0.99,0.993,UP,true,0.0101
2026-04-21T08:44:51.844Z,btc-updown-15m-1776760200,15,Delta 3m,UP,0.99,0.993,UP,true,0.0101
2026-04-21T08:44:51.845Z,btc-updown-15m-1776760200,15,Bollinger,UP,0.99,0.993,UP,true,0.0101
2026-04-21T08:44:51.846Z,btc-updown-15m-1776760200,15,Manual 80-60,UP,0.99,0.993,UP,true,0.0101
2026-04-21T08:44:51.846Z,btc-updown-15m-1776760200,15,Manual 80-35,UP,0.99,0.572,UP,true,0.0101
2026-04-21T08:59:51.965Z,btc-updown-15m-1776761100,15,Manual 80-120,UP,0.93,1.985,UP,true,0.0753
2026-04-21T08:59:51.966Z,btc-updown-15m-1776761100,15,5+ Agree,UP,0.97,0.996,UP,true,0.0309
2026-04-21T08:59:51.966Z,btc-updown-15m-1776761100,15,TA Predict,UP,0.97,0.996,UP,true,0.0309
2026-04-21T08:59:51.967Z,btc-updown-15m-1776761100,15,Heiken Ashi,DOWN,0.02,0.996,UP,false,-1
2026-04-21T08:59:51.968Z,btc-updown-15m-1776761100,15,OBV,UP,0.97,0.996,UP,true,0.0309
2026-04-21T08:59:51.969Z,btc-updown-15m-1776761100,15,MACD,DOWN,0.02,0.996,UP,false,-1
2026-04-21T08:59:51.970Z,btc-updown-15m-1776761100,15,Delta 3m,UP,0.97,0.996,UP,true,0.0309
2026-04-21T08:59:51.971Z,btc-updown-15m-1776761100,15,Bollinger,DOWN,0.02,0.996,UP,false,-1
2026-04-21T08:59:51.972Z,btc-updown-15m-1776761100,15,Manual 80-60,UP,0.97,0.996,UP,true,0.0309
2026-04-21T08:59:51.972Z,btc-updown-15m-1776761100,15,Manual 80-35,UP,0.99,0.570,UP,true,0.0101
2026-04-21T09:14:52.288Z,btc-updown-15m-1776762000,15,Manual 80-120,DOWN,0.83,1.960,DOWN,true,0.2048
2026-04-21T09:14:52.289Z,btc-updown-15m-1776762000,15,5+ Agree,DOWN,0.99,0.985,DOWN,true,0.0101
2026-04-21T09:14:52.290Z,btc-updown-15m-1776762000,15,Heiken Ashi,DOWN,0.99,0.985,DOWN,true,0.0101
2026-04-21T09:14:52.291Z,btc-updown-15m-1776762000,15,MACD,DOWN,0.99,0.985,DOWN,true,0.0101
2026-04-21T09:14:52.292Z,btc-updown-15m-1776762000,15,Delta 3m,DOWN,0.99,0.985,DOWN,true,0.0101
2026-04-21T09:14:52.293Z,btc-updown-15m-1776762000,15,Bollinger,DOWN,0.99,0.985,DOWN,true,0.0101
2026-04-21T09:14:52.294Z,btc-updown-15m-1776762000,15,Manual 80-60,DOWN,0.99,0.985,DOWN,true,0.0101
2026-04-21T09:14:52.294Z,btc-updown-15m-1776762000,15,Heiken+OBV,UP,0.03,0.812,DOWN,false,-1
2026-04-21T09:14:52.295Z,btc-updown-15m-1776762000,15,TA Predict,UP,0.03,0.812,DOWN,false,-1
2026-04-21T09:14:52.296Z,btc-updown-15m-1776762000,15,OBV,UP,0.03,0.812,DOWN,false,-1
2026-04-21T09:14:52.297Z,btc-updown-15m-1776762000,15,Manual 80-35,DOWN,0.97,0.572,DOWN,true,0.0309
2026-04-21T09:29:52.223Z,btc-updown-15m-1776762900,15,Manual 80-120,DOWN,0.99,1.998,DOWN,true,0.0101
2026-04-21T09:29:52.224Z,btc-updown-15m-1776762900,15,Full Consensus,DOWN,0.99,0.988,DOWN,true,0.0101
2026-04-21T09:29:52.225Z,btc-updown-15m-1776762900,15,Heiken+OBV,DOWN,0.99,0.988,DOWN,true,0.0101
2026-04-21T09:29:52.226Z,btc-updown-15m-1776762900,15,5+ Agree,DOWN,0.99,0.988,DOWN,true,0.0101
2026-04-21T09:29:52.227Z,btc-updown-15m-1776762900,15,TA Predict,DOWN,0.99,0.988,DOWN,true,0.0101
2026-04-21T09:29:52.228Z,btc-updown-15m-1776762900,15,Heiken Ashi,DOWN,0.99,0.988,DOWN,true,0.0101
2026-04-21T09:29:52.229Z,btc-updown-15m-1776762900,15,OBV,DOWN,0.99,0.988,DOWN,true,0.0101
2026-04-21T09:29:52.230Z,btc-updown-15m-1776762900,15,MACD,DOWN,0.99,0.988,DOWN,true,0.0101
2026-04-21T09:29:52.230Z,btc-updown-15m-1776762900,15,Delta 3m,DOWN,0.99,0.988,DOWN,true,0.0101
2026-04-21T09:29:52.231Z,btc-updown-15m-1776762900,15,Bollinger,DOWN,0.99,0.988,DOWN,true,0.0101
2026-04-21T09:29:52.232Z,btc-updown-15m-1776762900,15,Manual 80-60,DOWN,0.99,0.988,DOWN,true,0.0101
2026-04-21T09:29:52.233Z,btc-updown-15m-1776762900,15,Manual 80-35,DOWN,0.99,0.574,DOWN,true,0.0101
2026-04-21T09:44:51.709Z,btc-updown-15m-1776763800,15,Manual 80-120,UP,0.89,1.983,UP,true,0.1236
2026-04-21T09:44:51.710Z,btc-updown-15m-1776763800,15,Heiken+OBV,DOWN,0.09,0.995,UP,false,-1
2026-04-21T09:44:51.711Z,btc-updown-15m-1776763800,15,TA Predict,UP,0.88,0.995,UP,true,0.1364
2026-04-21T09:44:51.712Z,btc-updown-15m-1776763800,15,Heiken Ashi,DOWN,0.09,0.995,UP,false,-1
2026-04-21T09:44:51.713Z,btc-updown-15m-1776763800,15,OBV,DOWN,0.09,0.995,UP,false,-1
2026-04-21T09:44:51.714Z,btc-updown-15m-1776763800,15,MACD,UP,0.88,0.995,UP,true,0.1364
2026-04-21T09:44:51.714Z,btc-updown-15m-1776763800,15,Delta 3m,DOWN,0.09,0.995,UP,false,-1
2026-04-21T09:44:51.715Z,btc-updown-15m-1776763800,15,Bollinger,UP,0.88,0.995,UP,true,0.1364
2026-04-21T09:44:51.716Z,btc-updown-15m-1776763800,15,Manual 80-60,UP,0.88,0.995,UP,true,0.1364
2026-04-21T09:44:51.717Z,btc-updown-15m-1776763800,15,Manual 80-35,UP,0.93,0.573,UP,true,0.0753
2026-04-21T09:44:51.718Z,btc-updown-15m-1776763800,15,Full Consensus,UP,0.99,0.269,UP,true,0.0101
2026-04-21T09:44:51.719Z,btc-updown-15m-1776763800,15,5+ Agree,UP,0.99,0.269,UP,true,0.0101
2026-04-21T09:59:51.185Z,btc-updown-15m-1776764700,15,Manual 80-120,UP,0.95,1.982,UP,true,0.0526
2026-04-21T09:59:51.186Z,btc-updown-15m-1776764700,15,Full Consensus,UP,0.97,0.995,UP,true,0.0309
2026-04-21T09:59:51.187Z,btc-updown-15m-1776764700,15,Heiken+OBV,UP,0.97,0.995,UP,true,0.0309
2026-04-21T09:59:51.188Z,btc-updown-15m-1776764700,15,5+ Agree,UP,0.97,0.995,UP,true,0.0309
2026-04-21T09:59:51.189Z,btc-updown-15m-1776764700,15,TA Predict,UP,0.97,0.995,UP,true,0.0309
2026-04-21T09:59:51.189Z,btc-updown-15m-1776764700,15,Heiken Ashi,UP,0.97,0.995,UP,true,0.0309
2026-04-21T09:59:51.190Z,btc-updown-15m-1776764700,15,OBV,UP,0.97,0.995,UP,true,0.0309
2026-04-21T09:59:51.191Z,btc-updown-15m-1776764700,15,MACD,UP,0.97,0.995,UP,true,0.0309
2026-04-21T09:59:51.192Z,btc-updown-15m-1776764700,15,Delta 3m,UP,0.97,0.995,UP,true,0.0309
2026-04-21T09:59:51.193Z,btc-updown-15m-1776764700,15,Bollinger,UP,0.97,0.995,UP,true,0.0309
2026-04-21T09:59:51.194Z,btc-updown-15m-1776764700,15,Manual 80-60,UP,0.97,0.995,UP,true,0.0309
2026-04-21T09:59:51.194Z,btc-updown-15m-1776764700,15,Manual 80-35,UP,0.99,0.581,UP,true,0.0101
2026-04-21T10:14:52.279Z,btc-updown-15m-1776765600,15,Manual 80-120,UP,0.95,1.979,UP,true,0.0526
2026-04-21T10:14:52.280Z,btc-updown-15m-1776765600,15,Heiken+OBV,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:14:52.281Z,btc-updown-15m-1776765600,15,5+ Agree,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:14:52.282Z,btc-updown-15m-1776765600,15,TA Predict,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:14:52.283Z,btc-updown-15m-1776765600,15,Heiken Ashi,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:14:52.283Z,btc-updown-15m-1776765600,15,OBV,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:14:52.284Z,btc-updown-15m-1776765600,15,Delta 3m,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:14:52.285Z,btc-updown-15m-1776765600,15,Bollinger,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:14:52.285Z,btc-updown-15m-1776765600,15,Manual 80-60,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:14:52.286Z,btc-updown-15m-1776765600,15,Manual 80-35,UP,0.99,0.582,UP,true,0.0101
2026-04-21T10:29:52.142Z,btc-updown-15m-1776766500,15,Manual 80-120,UP,0.97,2.000,UP,true,0.0309
2026-04-21T10:29:52.142Z,btc-updown-15m-1776766500,15,TA Predict,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:29:52.143Z,btc-updown-15m-1776766500,15,Bollinger,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:29:52.144Z,btc-updown-15m-1776766500,15,Manual 80-60,UP,0.99,0.990,UP,true,0.0101
2026-04-21T10:29:52.144Z,btc-updown-15m-1776766500,15,Manual 80-35,UP,0.99,0.576,UP,true,0.0101
2026-04-21T10:44:51.361Z,btc-updown-15m-1776767400,15,Manual 80-120,UP,0.84,1.938,UP,true,0.1905
2026-04-21T10:44:51.362Z,btc-updown-15m-1776767400,15,5+ Agree,UP,0.85,0.997,UP,true,0.1765
2026-04-21T10:44:51.363Z,btc-updown-15m-1776767400,15,TA Predict,UP,0.85,0.997,UP,true,0.1765
2026-04-21T10:44:51.364Z,btc-updown-15m-1776767400,15,Heiken Ashi,UP,0.85,0.997,UP,true,0.1765
2026-04-21T10:44:51.365Z,btc-updown-15m-1776767400,15,OBV,DOWN,0.14,0.997,UP,false,-1
2026-04-21T10:44:51.366Z,btc-updown-15m-1776767400,15,MACD,DOWN,0.14,0.997,UP,false,-1
2026-04-21T10:44:51.367Z,btc-updown-15m-1776767400,15,Delta 3m,UP,0.85,0.997,UP,true,0.1765
2026-04-21T10:44:51.368Z,btc-updown-15m-1776767400,15,Bollinger,UP,0.85,0.997,UP,true,0.1765
2026-04-21T10:44:51.369Z,btc-updown-15m-1776767400,15,Manual 80-60,UP,0.85,0.997,UP,true,0.1765
2026-04-21T10:44:51.369Z,btc-updown-15m-1776767400,15,Manual 80-35,UP,0.87,0.567,UP,true,0.1494
2026-04-21T10:44:51.370Z,btc-updown-15m-1776767400,15,Heiken+OBV,UP,0.99,0.188,UP,true,0.0101
2026-04-21T10:59:51.319Z,btc-updown-15m-1776768300,15,Manual 80-120,UP,0.996,1.981,UP,true,0.004
2026-04-21T10:59:51.320Z,btc-updown-15m-1776768300,15,TA Predict,UP,0.999,0.989,UP,true,0.001
2026-04-21T10:59:51.321Z,btc-updown-15m-1776768300,15,Bollinger,UP,0.999,0.989,UP,true,0.001
2026-04-21T10:59:51.322Z,btc-updown-15m-1776768300,15,Manual 80-60,UP,0.999,0.989,UP,true,0.001
2026-04-21T10:59:51.322Z,btc-updown-15m-1776768300,15,Manual 80-35,UP,0.999,0.576,UP,true,0.001
2026-04-21T11:14:51.728Z,btc-updown-15m-1776769200,15,Manual 80-120,DOWN,0.999,1.988,DOWN,true,0.001
2026-04-21T11:14:51.729Z,btc-updown-15m-1776769200,15,Full Consensus,DOWN,0.999,0.986,DOWN,true,0.001
2026-04-21T11:14:51.731Z,btc-updown-15m-1776769200,15,Heiken+OBV,DOWN,0.999,0.986,DOWN,true,0.001
2026-04-21T11:14:51.732Z,btc-updown-15m-1776769200,15,5+ Agree,DOWN,0.999,0.986,DOWN,true,0.001
2026-04-21T11:14:51.733Z,btc-updown-15m-1776769200,15,TA Predict,DOWN,0.999,0.986,DOWN,true,0.001
2026-04-21T11:14:51.734Z,btc-updown-15m-1776769200,15,Heiken Ashi,DOWN,0.999,0.986,DOWN,true,0.001
2026-04-21T11:14:51.735Z,btc-updown-15m-1776769200,15,OBV,DOWN,0.999,0.986,DOWN,true,0.001
2026-04-21T11:14:51.736Z,btc-updown-15m-1776769200,15,MACD,DOWN,0.999,0.986,DOWN,true,0.001
2026-04-21T11:14:51.737Z,btc-updown-15m-1776769200,15,Delta 3m,DOWN,0.999,0.986,DOWN,true,0.001
2026-04-21T11:14:51.738Z,btc-updown-15m-1776769200,15,Bollinger,DOWN,0.999,0.986,DOWN,true,0.001
2026-04-21T11:14:51.738Z,btc-updown-15m-1776769200,15,Manual 80-60,DOWN,0.999,0.986,DOWN,true,0.001
2026-04-21T11:14:51.739Z,btc-updown-15m-1776769200,15,Manual 80-35,DOWN,0.999,0.573,DOWN,true,0.001
2026-04-21T11:29:51.190Z,btc-updown-15m-1776770100,15,Manual 80-120,UP,0.99,1.990,UP,true,0.0101
2026-04-21T11:29:51.191Z,btc-updown-15m-1776770100,15,5+ Agree,UP,0.99,0.999,UP,true,0.0101
2026-04-21T11:29:51.192Z,btc-updown-15m-1776770100,15,TA Predict,UP,0.99,0.999,UP,true,0.0101
2026-04-21T11:29:51.193Z,btc-updown-15m-1776770100,15,Heiken Ashi,UP,0.99,0.999,UP,true,0.0101
2026-04-21T11:29:51.194Z,btc-updown-15m-1776770100,15,MACD,UP,0.99,0.999,UP,true,0.0101
2026-04-21T11:29:51.195Z,btc-updown-15m-1776770100,15,Delta 3m,UP,0.99,0.999,UP,true,0.0101
2026-04-21T11:29:51.195Z,btc-updown-15m-1776770100,15,Bollinger,UP,0.99,0.999,UP,true,0.0101
2026-04-21T11:29:51.196Z,btc-updown-15m-1776770100,15,Manual 80-60,UP,0.99,0.999,UP,true,0.0101
2026-04-21T11:29:51.197Z,btc-updown-15m-1776770100,15,Full Consensus,UP,0.99,0.977,UP,true,0.0101
2026-04-21T11:29:51.198Z,btc-updown-15m-1776770100,15,Heiken+OBV,UP,0.99,0.977,UP,true,0.0101
2026-04-21T11:29:51.199Z,btc-updown-15m-1776770100,15,OBV,UP,0.99,0.977,UP,true,0.0101
2026-04-21T11:29:51.200Z,btc-updown-15m-1776770100,15,Manual 80-35,UP,0.999,0.564,UP,true,0.001
2026-04-21T11:44:51.415Z,btc-updown-15m-1776771000,15,Manual 80-120,DOWN,0.94,1.980,DOWN,true,0.0638
2026-04-21T11:44:51.416Z,btc-updown-15m-1776771000,15,Full Consensus,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T11:44:51.417Z,btc-updown-15m-1776771000,15,Heiken+OBV,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T11:44:51.418Z,btc-updown-15m-1776771000,15,5+ Agree,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T11:44:51.419Z,btc-updown-15m-1776771000,15,TA Predict,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T11:44:51.420Z,btc-updown-15m-1776771000,15,Heiken Ashi,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T11:44:51.420Z,btc-updown-15m-1776771000,15,OBV,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T11:44:51.421Z,btc-updown-15m-1776771000,15,MACD,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T11:44:51.422Z,btc-updown-15m-1776771000,15,Delta 3m,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T11:44:51.423Z,btc-updown-15m-1776771000,15,Bollinger,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T11:44:51.424Z,btc-updown-15m-1776771000,15,Manual 80-60,DOWN,0.99,0.996,DOWN,true,0.0101
2026-04-21T11:44:51.425Z,btc-updown-15m-1776771000,15,Manual 80-35,DOWN,0.99,0.535,DOWN,true,0.0101
2026-04-21T11:59:52.180Z,btc-updown-15m-1776771900,15,TA Predict,DOWN,0.47,0.992,DOWN,true,1.1277
2026-04-21T11:59:52.181Z,btc-updown-15m-1776771900,15,Heiken Ashi,UP,0.52,0.992,DOWN,false,-1
2026-04-21T11:59:52.182Z,btc-updown-15m-1776771900,15,OBV,DOWN,0.47,0.992,DOWN,true,1.1277
